index,공원,도시
20,/1/별/로/ /안/ /좋/아/하/는/구/나/./ /다/른/ /거/ /먹/으/러/ /가/도/ /좋/아/z/어/릴/ /때/는/ /빗/소/리/가/ /무/서/웠/어/./ /비/ /오/는/ /날/이/면/ /혼/자/ /있/을/ /때/가/ /많/았/거/든,/미/구/현/
21,/(/멀/리/서/ /피/아/노/ /소/리/가/ /들/린/다/)/ /근/처/에/ /피/아/노/학/원/ /있/나/ /봐,/미/구/현/
22,/비/내/음/이/ /그/리/ /나/쁘/지/는/ /않/은/ /거/ /같/아,/미/구/현/
23,/우/산/이/ /투/명/해/서/ /빗/방/울/ /잘/ /보/여/./ /그/래/서/ /토/독/토/독/ /소/리/도/ /더/ /잘/ /들/리/는/ /거/ /같/고,/미/구/현/
24,/길/거/리/에/ /한/사/람/이/ /쓰/레/기/를/ /버/리/기/ /시/작/하/면/ /끝/이/ /없/는/ /거/ /같/아,/미/구/현/
25,/머/릿/속/으/로/는/ /이/러/면/ /안/ /된/다/고/ /생/각/하/지/만/ /나/도/ /모/르/게/ /하/는/ /것/은/ /안/ /좋/은/ /거/야,/미/구/현/
26,/q/오/르/골/을/ /본/ /적/ /있/니/?/ /y/ 있어 /n/없어,/미/구/현/
27,/0/나/무/로/ /만/든/ /오/르/골/을/ /돌/려/ /본/ /적/ /있/는/데/ /소/리/가/ /너/무/ /맑/아/서/ /좋/았/어/z/그/네/를/ /타/면/ /점/점/ /높/이/ /올/라/가/ /하/늘/에/ /닿/을/ /수/ /있/다/고/ /생/각/했/어/./ /언/젠/가/는/./.,/미/구/현/
28,/1/기/회/가/ /되/면/ /다/양/한/ /오/르/골/을/ /보/렴/./ /나/는/ /나/무/로/ /만/든/ /오/르/골/을/ /봤/어/z/달/팽/이/도/ /거/북/이/처/럼/ /집/을/ /가/지/고/ /있/어/./ /태/어/났/을/ /때/부/터/ /말/이/야,/미/구/현/
29,/아/이/들/이/ /즐/겁/게/ /뛰/노/는/ /모/습/을/ /보/면/ /나/까/지/ /기/분/이/ /즐/거/워/지/는/ /거/ /같/아,/미/구/현/
30,/공/연/을/ /보/러/ /가/고/ /싶/어/./ /한/ /번/쯤/은/ /신/나/게/ /놀/아/보/고/ /싶/거/든,/미/구/현/
31,/빗/속/에/서/ /소/리/를/ /크/게/ /지/르/면/ /빗/소/리/에/ /묻/히/겠/지,/미/구/현/
32,/풀/잎/에/ /맺/힌/ /이/슬/을/ /톡/ /치/면/ /굴/러/가/는/ /모/습/이/ /좋/더/라,/미/구/현/
33,/바/닥/에/ /휴/지/ /뭉/치/가/ /많/은/ /거/ /같/아/./ /계/속/ /치/워/도/ /끝/이/ /없/을/ /정/도/로,/미/구/현/
34,/q/쓰/레/기/가/ /보/이/면/ /잘/ /줍/는/ /편/이/니/?/ /y/ 주워 /n/안주워,/미/구/현/
35,/0/좋/은/ /일/을/ /하/는/구/나/./ /그/걸/ /떠/나/서/ /습/관/적/으/로/ /당/연/하/게/ /생/각/하/는/ /세/상/이/ /올/까/z/어/릴/ /때/ /소/풍/을/ /가/서/ /아/이/들/의/ /도/시/락/을/ /보/는/데/ /정/성/스/럽/게/ /만/들/어/온/ /것/을/ /보/고/ /항/상/ /부/러/웠/어,/미/구/현/
36,/1/./././사/실/ /나/도/ /잘/ /안/ /줍/는/ /편/이/야/./ /그/러/면/ /안/ /된/다/는/ /것/을/ /알/면/서/도/z/소/풍/을/ /가/면/ /김/밥/을/ /만/들/어/ /본/ /적/이/ /없/는/ /거/ /같/아/./ /항/상/ /사/ /갔/지,/미/구/현/
37,/점/점/ /빗/소/리/가/ /듣/기/ /좋/아/지/는/ /거/ /같/아,/미/구/현/
38,"/마/음/이/ /따/뜻/해/지/는/ /날/이/ /왔/으/면/ /좋/겠/어/./ /걱/정/,/ /근/심/ /이/런/ /것/들/을/ /다/ /날/려/버/리/고",/미/구/현/
39,/이/렇/게/ /밖/으/로/ /나/와/서/ /빗/소/리/를/ /감/상/하/는/ /것/도/ /나/쁘/지/ /않/아/./ /바/깥/ /풍/경/도/ /보/고/ /좋/은/ /거/지,/미/구/현/
40,/구/름/이/ /정/말/ /어/둡/고/ /많/이/도/ /있/구/나,/미/구/현/
41,/고/양/이/가/ /정/말/ /편/하/게/ /있/네/./ /무/슨/ /생/각/을/ /하/고/ /있/을/지/ /궁/금/해,/미/구/현/
42,/조/용/히/ /머/무/르/다/가/ /어/느/ /순/간/ /조/용/히/ /사/라/지/지,/미/구/현/
43,/q/말/하/는/ /대/로/ /이/루/어/지/면/ /세/상/은/ /좋/아/질/까/ /나/빠/질/까/?/ /y/ 글쎄 /n/좋아져,/미/구/현/
44,/0/그/것/을/ /이/용/해/서/ /좋/아/진/다/면/ /정/말/ /좋/겠/지/만/ /악/용/하/는/ /사/람/들/이/ /있/겠/지/z/좋/은/ /것/이/ /있/으/면/ /나/쁜/ /것/도/ /항/상/ /따/라/다/니/지,/미/구/현/
45,/1/어/느/ /시/점/에/ /생/각/하/는/가/에/ /따/라/서/ /좋/아/진/다/고/ /생/각/할/ /수/ /있/지/z/마/음/이/ /편/안/해/지/는/ /기/분/이/야/./ /너/도/ /그/랬/으/면/ /좋/겠/어,/미/구/현/
46,/은/행/에/ /가/본/ /지/ /오/래/된/ /거/ /같/아/./ /갈/ /일/이/ /없/으/니/까,/미/구/현/
47,/아/무/리/ /바/빠/도/ /조/금/이/라/도/ /걷/기/운/동/을/ /하/는/ /게/ /좋/을/ /거/야/./ /몸/의/ /건/강/을/ /위/해,/미/구/현/
48,/q/(/손/으/로/ /빗/방/울/을/ /만/지/고/ /있/다/)/ /y/ 본다 /n/따라한다,/미/구/현/
49,/0/././이/렇/게/ /하/면/ /손/에/ /맞/는/ /기/분/이/ /좋/아/서/ /하/는/거/야/z/어/릴/ /때/ /비/가/ /많/이/ /오/면/ /밖/에/ /가/서/ /뛰/어/놀/았/어/./ /그/러/다/ /감/기/에/ /걸/린/ /적/이/ /많/았/지/만/./.,/미/구/현/
50,/1/././같/이/ /하/니/까/ /좋/네/./ /이/렇/게/ /하/면/ /손/에/ /닿/는/ /느/낌/이/ /좋/으/니/까/z/진/흙/이/ /질/퍽/해/서/ /신/발/이/ /더/러/워/지/니/까/ /이/건/ /별/로/ /좋/지/는/ /않/네,/미/구/현/
51,/././추/적/추/적/ /비/가/ /내/리/네,/미/구/현/
52,/기/분/이/ /안/ /좋/은/데/ /하/늘/이/ /나/를/ /대/신/해/서/ /울/어/주/는/구/나,/미/구/현/
53,/아/무/도/ /내/ /마/음/을/ /몰/라/주/는/데/ /알/아/주/는/ /것/은/ /하/늘/뿐/이/구/나,/미/구/현/
54,/어/릴/ /때/ /놀/이/터/ /담/벼/락/에/ /올/라/가/다/가/ /떨/어/진/ /적/이/ /있/었/어/./ /정/말/ /위/험/했/지,/미/구/현/
55,/구/름/ /사/이/로/ /햇/살/이/ /비/추/면/ /얼/마/나/ /아/름/다/운/지/ /몰/라/ /././어/서/ /보/고/ /싶/어/,/미/구/현/
56,/고/개/를/ /숙/인/다/고/ /달/라/지/는/ /것/은/ /없/어/./ /아/무/것/도,/미/구/현/
57,/나/에/게/ /어/떤/ /면/이/ /있/는/지/ /알/ /수/가/ /없/어/./ /언/젠/가/ /알/게/ /되/는/ /날/이/ /오/겠/지,/미/구/현/
58,/쏟/아/지/는/ /비/를/ /보/고/ /나/면/ /속/이/ /시/원/해/./ /끝/도/ /없/이/ /내/리/며/ /하/염/없/이/ /흘/러/가/겠/지,/미/구/현/
59,/흘/린/ /눈/물/을/ /들/키/고/ /싶/지/ /않/으/면/ /비/를/ /맞/는/다/하/더/라/ /./././그/래,/미/구/현/
60,/어/릴/ /때/ /본/ /만/화/가/ /기/억/나/네/./ /비/가/ /오/면/ /무/지/개/ /연/못/에/ /비/가/ /온/다/는/ /노/래/가/ /기/억/나,/미/구/현/
61,/밝/았/던/ /삶/이/ /그/리/워/ /대/화/가/ /하/고/ /싶/었/지/./ /하/지/만/ /용/기/가/ /나/지/ /않/았/어/./ /덕/분/에/ /말/을/ /자/주/하/게/ /되/었/지,/미/구/현/
62,/꿈/속/에/서/ /끝/이/ /없/는/ /길/을/ /계/속/해/서/ /걸/어/가/ /./././마/지/막/은/ /끝/이/ /없/다/는/ /거/야,/미/구/현/
63,/나/를/ /도/와/준/다/는/ /수/많/은/ /손/길/은/ /다/ /어/디/로/ /사/라/졌/을/까,/미/구/현/
64,/q/소/원/이/라/는/ /것/은/ /나/중/에/ /이/루/어/지/는/ /것/일/까/?/ /y/ 그럼 /n/...,/미/구/현/
65,/0/간/절/히/ /바/란/다/면/ /이/루/어/지/겠/지/./ /나/의/ /소/원/도/ /너/의/ /소/원/도/ /언/젠/가/는/ /말/이/야/z/내/가/ /살/아/가/는/ /앞/날/은/ /알/ /수/ /없/으/니/까/ /두/려/우/면/서/도/ /기/대/가/ /되/는/ /거/ /같/아,/미/구/현/
66,/1/(/말/없/이/ /하/늘/을/ /쳐/다/보/고/ /있/다/./)/ ////////./////.////./잠/시/ /다/른/ /생/각/을/ /했/어/z/호/기/심/이/라/는/ /것/은/ /알/ /수/ /없/어/./ /정/말/ /알/ /수/ /없/으/니/까,/미/구/현/
67,/요/즘/ /전/에/는/ /못/ /느/꼈/던/ /감/정/을/ /느/끼/고/ /있/는/ /거/ /같/아/ /././감/정/이/ /살/아/나/고/ /있/는/ /것/일/까,/미/구/현/
68,/q/내/가/ /특/별/한/ /사/람/이/ /될/ /수/ /있/을/까/?/ /y/ 응 /n/글쎄,/미/구/현/
69,/0/누/군/가/에/게/ /특/별/한/ /사/람/이/ /된/다/는/ /것/은/ /아/직/ /모/르/지/만/ /./././나/쁘/지/ /않/을/ /거/ /같/아/z/저/번/에/ /오/렌/지/주/스/를/ /마/셔/봤/는/데/ /생/각/보/다/ /상/큼/했/어/./ /좀/ /더/ /단/맛/이/ /있/을/ /줄/ /알/았/거/든,/미/구/현/
70,/1/어/려/운/ /일/이/지/ /././아/마/ /평/생/ /될/ /수/ /없/는/ /것/일/지/도/ /모/르/고/z/손/에/ /맞/는/ /비/가/ /시/원/해/서/ /좋/은/데/ /달/팽/이/도/ /이/ /기/분/을/ /느/끼/고/ /있/을/ /거/야,/미/구/현/
71,/지/금/은/ /비/가/ /내/리/지/만/ /언/젠/가/ /그/쳐/서/ /그/리/운/ /날/이/ /올/거/야/ /././왔/으/면/ /좋/겠/어,/미/구/현/
72,/q/만/남/이/ /있/으/면/ /헤/어/지/는/ /법/이/야/./ /언/젠/가/ /나/에/게/ /방/문/을/ /안/ /하/는/ /날/이/ /오/겠/지/ /y/ 그래 /n/아니야,/미/구/현/
73,/0/그/래/도/ /시/간/이/ /지/나/면/ /내/가/ /있/었/다/는/ /걸/ /기/억/해/줬/으/면/ /좋/겠/어/ /././정/말/ /고/마/워/ /친/구/z/사/실/ /수/줍/음/이/ /많/은/ /편/이/라/서/ /너/와/ /대/화/를/ /한/다/는/ /것/이/ /좀/ /그/랬/어,/미/구/현/
74,/1/././(/고/개/를/ /돌/렸/다/./)/////////////말/이/라/도/ /고/마/워/ /.////.//////친/구/z/배/고/픈/데/ /먹/을/ /것/을/ /살/려/면/ /길/ /건/너/편/으/로/ /가/야/ /해/./ /나/중/에/ /가/지/ /뭐,/미/구/현/
75,/예/전/에/ /우/리/가/ /처/음/ /만/났/을/ /때/ /의/사/소/통/이/ /안/ /되/었/던/ /게/ /떠/올/라/./ /답/답/했/을/ /거/야,/미/구/현/
76,/바/다/에/ /가/본/ /지/ /오/래/된/ /거/ /같/아/./ /비/ /올/ /때/ /바/다/는/ /어/떤/ /풍/경/일/까,/미/구/현/
77,/어/릴/ /때/ /해/수/욕/장/에/ /가/서/ /튜/브/를/ /타/고/ /물/놀/이/를/ /한/ /것/이/ /기/억/이/나/./ /파/도/는/ /무/서/웠/지/만,/미/구/현/
78,/금/붕/어/는/ /기/억/력/이/ /안/ /좋/다/고/ /하/는/데/ /사/람/도/ /기/억/이/ /안/ /좋/은/ /건/ /똑/같/은/ /거/ /같/아/,/미/구/현/
79,/미/끄/럼/틀/을/ /타/기/에/는/ /내/가/ /너/무/ /커/진/ /것/ /같/아/./ /딱/ /봐/도/ /작/아/ /보/여,/미/구/현/
80,/상/대/방/에/게/ /인/사/를/ /한/다/는/ /것/은/ /좋/은/ /거/야/./ /인/사/성/은/ /사/람/의/ /인/상/을/ /비/춰/주/니/까,/미/구/현/
81,/이/런/ /일/ /저/런/ /일/ /겪/고/ /있/어/도/ /힘/차/게/ /살/아/야/지/ /././솔/직/히/ /힘/들/지/만/,/미/구/현/
82,/길/가/면/서/ /인/형/ /뽑/기/를/ /봤/는/데/ /안/에/ /있/던/ /하/얀/ /인/형/이/ /귀/여/웠/어,/미/구/현/
83,/비/가/ /오/기/ /전/에/는/ /공/기/가/ /안/ /좋/았/는/데/ /오/니/까/ /상/쾌/한/ /거/ /같/아,/미/구/현/
84,/밤/하/늘/에/ /별/은/ /못/ /본/ /지/ /오/래/된/ /거/ /같/아/./ /어/린/ /시/절/ /하/늘/이/ /정/말/ /맑/았/을/ /때/ /시/골/에/서/ /은/하/수/를/ /본/ /적/이/ /있/어,/미/구/현/
85,/있/을/ /수/ /없/는/ /추/억/이/ /있/는/가/ /하/면/ /잊/지/ /못/할/ /과/거/를/ /가/지/고/ /있/지,/미/구/현/
86,/누/구/에/게/나/ /잊/고/ /싶/은/ /과/거/가/ /있/어/./ /그/럴/ /수/ /있/다/면/ /진/작/에/ /잊/었/을/ /거/야/././.,/미/구/현/
87,/수/목/원/에/ /가/고/ /싶/다/./ /비/ /오/고/ /난/ /후/면/ /공/기/가/ /정/말/ /맑/을/거/야,/미/구/현/
88,/우/산/ /색/깔/이/ /여/러/ /가/지/ /있/는/ /거/ /같/아/./ /디/자/인/도/ /모/양/도/ /다/ /달/라,/미/구/현/
89,/밤/하/늘/에/ /불/꽃/놀/이/는/ /정/말/ /아/름/다/운/ /광/경/이/야/./ /언/젠/가/ /보/고/ /싶/어,/미/구/현/
90,/달/팽/이/가/ /기/어/가/는/데/ /정/말/ /열/심/히/ /움/직/이/는/ /거/ /같/았/어/./ /열/심/히/ /살/아/가/는/건/ /좋/은/ /거/야,/미/구/현/
91,/꽃/가/게/를/ /지/나/가/는/데/ /꽃/잎/에/ /이/슬/ /맺/힌/ /모/습/이/ /아/름/다/웠/어/./ /또/르/르/ /굴/러/가/는/데/ /신/기/했/지,/미/구/현/
92,/머/리/가/ /눅/눅/해/진/ /거/ /같/아/. /집/가/서/ /말/려/야/지,/미/구/현/
93,/밖/에/ /오/래/있/으/면/ /감/기/에/ /걸/리/니/까/ /적/당/히/ /있/어/야/겠/지,/미/구/현/
94,/아/프/면/ /약/을/ /먹/어/야/하/니/까/ /싫/어/./ /아/프/지/ /않/았/으/면/ /좋/겠/어,/미/구/현/
95,/주/변/에/ /사/람/이/ /많/아/도/ /외/롭/다/고/ /생/각/ /할/ /수/ /있/어/./ /아/무/리/많/아/도/ /나/를/ /알/아/주/는/ /사/람/이/ /없/다/면,/미/구/현/
96,/(/바/람/이/ /불/자/ /우/산/이/ /흔/들/렸/다/./),/미/구/현/
97,/살/아/가/는/데/ /기/억/에/ /의/존/하/며/ /살/아/갈/ /때/가/ /있/지,/미/구/현/
98,/놀/이/터/에/서/ /놀/다/가/ /비/가/ /오/면/ /집/에/를/ /가/야/ /했/지/./ /안/ /그/러/면/ /비/가/ /다/ /맞/아/서/ /감/기/에/ /걸/리/면/ /걱/정/하/니/까,/미/구/현/
99,/무/엇/을/ /해/야/ /할/지/ /모/를/ /때/는/ /잠/시/ /생/각/을/ /그/만/두/고/ /눈/을/ /감/고/ /쉬/는/게/ /좋/아,/미/구/현/
100,/지/금/ /아/무/ /생/각/이/ /없/어/./ /이/런/ /느/낌/이/ /나/쁘/지/는/ /않/아/./ /항/상/ /복/잡/한/ /생/각/으/로/ /가/득/찼/거/든,/미/구/현/
